age,fifth,ninetyfifth,baseline
61.9,0.9974458239701194,0.9971809951350293,0.9972918543706747
62.0,0.9974458239701194,0.9971809951350293,0.9972918543706747
62.1,0.9973785999583372,0.9971068111396123,0.9972205836425037
62.2,0.9973449405896607,0.9970696670704994,0.9971848981734529
62.3,0.997243784360589,0.9969580390827129,0.9970776533588228
62.4,0.9970400667502239,0.9967332360607407,0.9968616759942445
62.5,0.9970400667502239,0.9967332360607407,0.9968616759942445
62.6,0.9970400667502239,0.9967332360607407,0.9968616759942445
62.7,0.9969718083787574,0.9966579138003958,0.9967893104202257
62.8,0.9969718083787574,0.9966579138003958,0.9967893104202257
62.9,0.9967656569066463,0.9964304314765755,0.9965707563387566
63.0,0.9967656569066463,0.9964304314765755,0.9965707563387566
63.1,0.9967656569066463,0.9964304314765755,0.9965707563387566
63.2,0.9967656569066463,0.9964304314765755,0.9965707563387566
63.3,0.9966276242435197,0.9962781190638851,0.9964244207962414
63.4,0.9966276242435197,0.9962781190638851,0.9964244207962414
63.5,0.9966276242435197,0.9962781190638851,0.9964244207962414
63.6,0.9966276242435197,0.9962781190638851,0.9964244207962414
63.7,0.9965578114813973,0.9962010848687077,0.9963504091537339
63.8,0.9963830251516606,0.9960082210963066,0.9961651116934253
63.9,0.9962430955585307,0.9958538216835308,0.9960167685644671
64.0,0.9962430955585307,0.9958538216835308,0.9960167685644671
64.1,0.9962080009548009,0.9958150983751393,0.9959795640274804
64.2,0.9962080009548009,0.9958150983751393,0.9959795640274804
64.3,0.9960672091532592,0.9956597504356601,0.9958303084349456
64.4,0.9960672091532592,0.9956597504356601,0.9958303084349456
64.5,0.9959261363655644,0.9955040947462659,0.9956807562418822
64.6,0.9959261363655644,0.9955040947462659,0.9956807562418822
64.7,0.9959261363655644,0.9955040947462659,0.9956807562418822
64.8,0.9957838103350659,0.9953470585844268,0.9955298767736782
64.9,0.9957838103350659,0.9953470585844268,0.9955298767736782
65.0,0.9956768835863095,0.9952290819362631,0.9954165248516585
65.1,0.9955341661003175,0.9950716179559215,0.9952652326903408
65.2,0.9953913420961276,0.9949140387976895,0.9951138289217303
65.3,0.9951767810923432,0.9946773158999359,0.9948863812127615
65.4,0.9951767810923432,0.9946773158999359,0.9948863812127615
65.5,0.9950317788647199,0.9945173394686894,0.9947326717117272
65.6,0.9949592158909213,0.9944372839136011,0.9946557518941817
65.7,0.9949592158909213,0.9944372839136011,0.9946557518941817
65.8,0.9948864973666748,0.9943570573546738,0.994578667526306
65.9,0.9947408289487543,0.9941963508104436,0.9944242545533069
66.0,0.9945949313845363,0.9940353939131977,0.994269600046385
66.1,0.9945218595535344,0.9939547806361242,0.9941921428731675
66.2,0.9944110022568476,0.9938324833835872,0.9940746332284255
66.3,0.9944110022568476,0.9938324833835872,0.9940746332284255
66.4,0.9942998524763285,0.9937098648854569,0.9939568143423099
66.5,0.9942998524763285,0.9937098648854569,0.9939568143423099
66.6,0.9942255485118627,0.9936278948423002,0.9938780525039581
66.7,0.9941511280550763,0.993545796925664,0.9937991675404695
66.8,0.9941138672894101,0.9935046924562044,0.9937596716236168
66.9,0.9940392765978217,0.9934224077033241,0.9936806067494548
67.0,0.9939645455025743,0.9933399687070005,0.9936013934089227
67.1,0.9938896685349621,0.9932573694382164,0.9935220258074018
67.2,0.9936645473738289,0.9930090347033685,0.9932834055160106
67.3,0.9936645473738289,0.9930090347033685,0.9932834055160106
67.4,0.9935873572070344,0.9929238863470116,0.993201587481327
67.5,0.9934327487684181,0.9927533400776438,0.9930377107850241
67.6,0.9934327487684181,0.9927533400776438,0.9930377107850241
67.7,0.993277741539347,0.9925823566750125,0.9928734129375887
67.8,0.9931612953837302,0.9924539105531976,0.9927499884042889
67.9,0.9930834592400528,0.9923680541399326,0.992667488188315
68.0,0.9928105051831825,0.9920669803017034,0.992378181351051
68.1,0.9926540440776223,0.9918944044169014,0.9922123487664655
68.2,0.9926540440776223,0.9918944044169014,0.9922123487664655
68.3,0.9923388830302009,0.9915467917957508,0.9918783154526594
68.4,0.9922599111202318,0.9914596900842481,0.9917946156020345
68.5,0.9920619720723479,0.9912413772682682,0.9915848279801147
68.6,0.9919826296702093,0.9911538694617351,0.9915007368741298
68.7,0.9918631819825905,0.9910221303649783,0.9913741409161587
68.8,0.9917035854093454,0.9908461135517763,0.9912049948244823
68.9,0.9915436042757018,0.9906696755641331,0.9910354428111816
69.0,0.9914634252479572,0.9905812498347678,0.9909504676900992
69.1,0.9914634252479572,0.9905812498347678,0.9909504676900992
69.2,0.9911415326321448,0.9902262568792308,0.9906093245014294
69.3,0.9909799326794001,0.9900480440551606,0.990438062692841
69.4,0.9907365902683689,0.9897796911407851,0.9901801743289111
69.5,0.9906548202156353,0.9896895183753386,0.9900935172756424
69.6,0.99045009687477,0.9894637609982817,0.9898765605047021
69.7,0.9901628090416,0.9891469643167119,0.9895721100896189
69.8,0.9899980669362957,0.9889653049862814,0.9893975286924659
69.9,0.9899980669362957,0.9889653049862814,0.9893975286924659
70.0,0.9899150591168067,0.9888737743543343,0.9893095638602716
70.1,0.989831795176874,0.9887819621054339,0.9892213280600928
70.2,0.9895812655383607,0.9885057166282762,0.9889558414864449
70.3,0.9891170327040604,0.9879938513954303,0.9884639040919513
70.4,0.9888617346115988,0.9877123691883467,0.9881933762189731
70.5,0.9886902093803912,0.9875232560683769,0.9880116210361013
70.6,0.9883021862409409,0.9870954583044189,0.9876004627975429
70.7,0.9879126140913329,0.986665970291485,0.9871876729948139
70.8,0.9876955665710381,0.9864266915421246,0.9869576941761548
70.9,0.9873473251989895,0.9860427927354617,0.9865887115876414
71.0,0.9871713901141375,0.9858488484969865,0.9864023008159293
71.1,0.9869948149834896,0.9856542023045337,0.9862152139045927
71.2,0.9868173639181821,0.9854585941750481,0.98602720094832
71.3,0.9861942935816195,0.9847717992585051,0.9853670616181645
71.4,0.9856984681909792,0.9842252954666206,0.9848417555418796
71.5,0.9856984681909792,0.9842252954666206,0.9848417555418796
71.6,0.9853335777443692,0.9838231277337002,0.9844551797008047
71.7,0.9845983051973718,0.9830127865646693,0.9836762362498582
71.8,0.9845058693421769,0.9829109177937505,0.9835783127276562
71.9,0.9842275760188114,0.9826042311243752,0.9832835012323454
72.0,0.9838075812392971,0.9821414027170831,0.9828385870820326
72.1,0.9838075812392971,0.9821414027170831,0.9828385870820326
72.2,0.9835233666140071,0.981828213789976,0.9825375157759484
72.3,0.9830470025027094,0.9813033077445784,0.9820329104361931
72.4,0.9826120364105383,0.9808240412803684,0.9815721702869948
72.5,0.9825630273155664,0.9807700420938602,0.9815202579138047
72.6,0.9820708413155332,0.980227757370218,0.980998923689725
72.7,0.9814738488804723,0.9795700360263428,0.9803665973543554
72.8,0.9814738488804723,0.9795700360263428,0.9803665973543554
72.9,0.980820527537435,0.9788503033328618,0.9796746348055683
73.0,0.9806175894849158,0.9786267463742635,0.9794596994844713
73.1,0.980412680633556,0.9784010232536723,0.9792426795792997
73.2,0.9802065609719379,0.9781739712727785,0.9790243800616679
73.3,0.9796878082685331,0.9776025589891023,0.9784749859075866
73.4,0.9793227366782591,0.9772004471152527,0.9780883609600636
73.5,0.9788482336773998,0.9766778241458087,0.9775858569150156
73.6,0.9781061466996019,0.975860533900953,0.9768000078938189
73.7,0.9774619808473252,0.9751511403279858,0.9761178837400427
73.8,0.9772457570614272,0.9749130327735285,0.9758889247713134
73.9,0.9767026773267844,0.9743150126695326,0.97531387212733
74.0,0.9764824791529138,0.9740725481020213,0.9750807156537706
74.1,0.9754819107431668,0.972970873945347,0.9740213054269037
74.2,0.9750329600495009,0.9724765956678654,0.97354597398024
74.3,0.9742400555095284,0.9716036945248002,0.9727065099191747
74.4,0.9739546632387652,0.9712895269105272,0.9724043694458803
74.5,0.973492777753013,0.9707810909938985,0.9719153896040119
74.6,0.9729110632151546,0.9701407848734043,0.9712995714240792
74.7,0.9720285853770727,0.9691694978019323,0.9703653998085213
74.8,0.971908754035602,0.9690376141457793,0.970238552934754
74.9,0.9710044429454486,0.9680424043328615,0.9692813293552849
75.0,0.9701468017575035,0.9670986444540978,0.96837355611465
75.1,0.9700218147971889,0.9669611143549961,0.9682412672833217
75.2,0.9692677762175198,0.9661314428383768,0.9674431988011145
75.3,0.9685583349286045,0.9653509030755332,0.9666923659557778
75.4,0.967452931294262,0.9641348369047708,0.9655225349544106
75.5,0.9669241435073906,0.9635531628975634,0.9649629558134069
75.6,0.9659270678642243,0.9624564555246795,0.9639078706389185
75.7,0.9650572606658295,0.9614998297491002,0.9629875120319707
75.8,0.964245016655689,0.9606065935780207,0.9621281072771248
75.9,0.9634953123230617,0.9597822025003028,0.9613349121761338
76.0,0.963357280288663,0.9596304267524354,0.9611888768863184
76.1,0.9630787193210922,0.959324136620889,0.9608941684815252
76.2,0.9630787193210922,0.959324136620889,0.9608941684815252
76.3,0.9625106004070973,0.958699493204863,0.9602931331770956
76.4,0.9618673993490615,0.9579923436163786,0.9596126913714387
76.5,0.961288885148296,0.957356354139431,0.9590007051929421
76.6,0.9606289669910613,0.9566309217604454,0.9583026322897747
76.7,0.9592214283245007,0.9550838208012311,0.9568138101470335
76.8,0.9581754990883481,0.9539343367185846,0.9557075652882171
76.9,0.9571823105296796,0.9528429356220526,0.9546571699728476
77.0,0.9570263486368764,0.9526715619453446,0.9544922307919435
77.1,0.9564002703983735,0.9519836453308298,0.953830131334373
77.2,0.9560836168691159,0.9516357334171556,0.9534952692029577
77.3,0.9551274898508818,0.9505852951442956,0.9524842024221036
77.4,0.9548021237460366,0.9502278601987866,0.952140154470632
77.5,0.95398105463188,0.9493259208353488,0.9512719727398031
77.6,0.9534008476633803,0.9486886156520634,0.9506585009234032
77.7,0.9529801264418233,0.9482265164063793,0.9502136727011609
77.8,0.9513629143010129,0.946450448369539,0.9485039059577426
77.9,0.9511001529284919,0.9461619060001482,0.9482261230598896
78.0,0.9511001529284919,0.9461619060001482,0.9482261230598896
78.1,0.9502084371593246,0.9451827606968497,0.9472834642836037
78.2,0.9494840171884222,0.9443873841752014,0.9465176980887486
78.3,0.9485660844189575,0.9433796308856355,0.9455474250235799
78.4,0.9468003988938589,0.9414414562706447,0.9436812199587623
78.5,0.9462271132099404,0.9408122472144781,0.943075342582783
78.6,0.9458386063931037,0.9403858644947927,0.9426647614769594
78.7,0.9452501939596106,0.9397401217968323,0.9420429358473313
78.8,0.9436684228053769,0.9380044423049737,0.940371459157528
78.9,0.9428611180396699,0.9371187021557346,0.939518435622663
79.0,0.9422475224005399,0.9364455440131201,0.9388701207128866
79.1,0.9417313537857042,0.9358793055057942,0.9383247653057382
79.2,0.9413139480054158,0.9354214336866101,0.9378837704792988
79.3,0.9398319647474376,0.9337959476554507,0.936318130602162
79.4,0.9396139348355197,0.9335568280100883,0.9360878056673965
79.5,0.9387358649692369,0.9325938819863103,0.9351602528338423
79.6,0.9380663668102177,0.9318597314994252,0.9344530607950171
79.7,0.9368277040891695,0.9305015966317357,0.9331447396070333
79.8,0.9363710939946073,0.9300009923599176,0.9326624775403661
79.9,0.9349737784651703,0.9284692036164515,0.9311867502130765
80.0,0.9334312211226768,0.9267784714803112,0.9295577852852398
80.1,0.9327102417643618,0.9259883358214075,0.9287964753963552
80.2,0.9317364610923448,0.9249212508345088,0.9277682792518868
80.3,0.9306239238704993,0.9237022558430761,0.9265936521450155
80.4,0.9293629543257608,0.9223208080983382,0.9252624113002482
80.5,0.9283244009554086,0.9211831732137433,0.9241660633067925
80.6,0.9270117441672766,0.919745473587787,0.9227804642034821
80.7,0.9251560700432787,0.9177133898117866,0.9208218752144037
80.8,0.9242168507201347,0.9166850448511599,0.919830657556264
80.9,0.9225678031030737,0.9148797761864872,0.9180904602579495
81.0,0.9207348645828013,0.9128735890381456,0.9161564279835432
81.1,0.9193033350365609,0.9113070402176507,0.9146461055676574
81.2,0.9176893979878106,0.9095411832974787,0.9129435060066903
81.3,0.9153069909635213,0.9069351097458501,0.9104305505554062
81.4,0.9136289948497456,0.9051000015957947,0.9086608424224997
81.5,0.9126958169992195,0.9040796009764439,0.9076767459707773
81.6,0.910489992386173,0.9016680319856967,0.905350802686934
81.7,0.909851167329256,0.9009697348647044,0.9046772537498343
81.8,0.9092059871620457,0.900264542665623,0.9039970332384153
81.9,0.9070693146627256,0.8979294967254414,0.9017445241682194
82.0,0.905371653884037,0.896074628375789,0.8999550554803437
82.1,0.9045035145967129,0.8951262367546341,0.8990400462755432
82.2,0.9017002765884136,0.8920645081584228,0.8960858266166767
82.3,0.899894071276498,0.890092273362844,0.894182633123446
82.4,0.8989743063584864,0.8890881199577774,0.8932135679716647
82.5,0.8974848078414694,0.8874621861471418,0.8916443579439574
82.6,0.8952233952480102,0.8849941680697352,0.8892622249273329
82.7,0.8919515638433504,0.8814245640831987,0.8858163772813717
82.8,0.890773105273445,0.8801391855814963,0.8845754277344227
82.9,0.8903721250642201,0.8797018652338194,0.8841532070463541
83.0,0.8883236764235712,0.8774680885022361,0.8819964284291484
83.1,0.887069790688277,0.8761010244854608,0.8806763803859698
83.2,0.8853642048729863,0.874241811120589,0.8788809787619758
83.3,0.88448209549396,0.8732803931875881,0.87795249956196
83.4,0.8829146596879682,0.8715722782747038,0.87630280633242
83.5,0.8819995045541585,0.8705751324857652,0.8753397065130859
83.6,0.8799092919635345,0.8682980564182836,0.873140214663487
83.7,0.8784816914449782,0.8667431521398712,0.8716381583890729
83.8,0.8779929396137826,0.8662108769885896,0.8711239498070374
83.9,0.8769996941873698,0.8651292779215254,0.870079024210458
84.0,0.8754688382912006,0.8634624946362313,0.8684686553204017
84.1,0.8749455221929612,0.862892781757422,0.8679181970368822
84.2,0.8725493748025902,0.8602846460413668,0.8653980256431595
84.3,0.8722733210433489,0.8599842174037744,0.8651077102230943
84.4,0.8705963496657069,0.8581593857551643,0.8633442213463001
84.5,0.8697379040559831,0.8572253913039817,0.8624415665443598
84.6,0.8691468034505258,0.8565823256081755,0.8618200560397207
84.7,0.8664112365291406,0.8536068601324455,0.8589440870288917
84.8,0.8664112365291406,0.8536068601324455,0.8589440870288917
84.9,0.86293189724961,0.8498238058247602,0.855286963853689
85.0,0.8609370218547281,0.8476555095725836,0.8531905574554843
85.1,0.8588689906865731,0.845408248541491,0.8510175814871761
85.2,0.8574584749092129,0.8438758098991329,0.8495356684566634
85.3,0.856738053483723,0.843093217277614,0.8487788376138261
85.4,0.8545303734103731,0.8406954437317852,0.8464598228398245
85.5,0.852248683936066,0.8382179639959523,0.8440634463412757
85.6,0.8514566530933926,0.8373581304295489,0.8432316952880811
85.7,0.8478664986112432,0.8334616789460245,0.8394620814106216
85.8,0.8462082959293801,0.8316625831556879,0.8377213159258335
85.9,0.8423297362174224,0.8274559028641111,0.8336504453279258
86.0,0.8409729919522103,0.8259848542613456,0.8322266963610534
86.1,0.8358804785444609,0.8204655027687479,0.8268839206763356
86.2,0.8358804785444609,0.8204655027687479,0.8268839206763356
86.3,0.8339383866257383,0.8183615492758384,0.8248469050304208
86.4,0.8319527663843491,0.816210965559681,0.8227645295631516
86.5,0.8299107357692503,0.8139998407614231,0.8206233078554771
86.6,0.8288452715351075,0.812846372919064,0.8195062151829248
86.7,0.8277605128578082,0.8116721751347041,0.8183689821779546
86.8,0.8249667863481702,0.8086488399456597,0.8154405258407719
86.9,0.8232241715119973,0.8067635424591806,0.8136141749341581
87.0,0.8232241715119973,0.8067635424591806,0.8136141749341581
87.1,0.8169985848045798,0.8000316038750194,0.8070913457949208
87.2,0.8143976573729289,0.7972207073488119,0.8043671234778406
87.3,0.8117403462377711,0.7943498378386628,0.8015843869732188
87.4,0.8090169440683807,0.7914085781727944,0.7987330104575574
87.5,0.8075758690827991,0.7898526406045191,0.797224452740065
87.6,0.8060728823582121,0.7882301636574902,0.7956512571884667
87.7,0.8060728823582121,0.7882301636574902,0.7956512571884667
87.8,0.7998252107410112,0.7814891629091189,0.7891136401026289
87.9,0.7981155180278242,0.7796454201015635,0.7873251391296191
88.0,0.7981155180278242,0.7796454201015635,0.7873251391296191
88.1,0.789211566890935,0.7700499925643984,0.7780145093584169
88.2,0.7864636753111515,0.767090964278149,0.7751423875531119
88.3,0.7845404838156438,0.765020640899767,0.7731326101172211
88.4,0.7845404838156438,0.765020640899767,0.7731326101172211
88.5,0.7803473648895404,0.7605085598078793,0.7687517404746605
88.6,0.7782019667627378,0.7582009380277637,0.7665108291631142
88.7,0.7738251999682537,0.7534952731216877,0.7619403659472583
88.8,0.7692131972498497,0.7485396848583623,0.75712594466703
88.9,0.7692131972498497,0.7485396848583623,0.75712594466703
89.0,0.7692131972498497,0.7485396848583623,0.75712594466703
89.1,0.7652371705710136,0.744269926563746,0.7529768100990051
89.2,0.7597499359261652,0.7383811031619165,0.7472528109522986
89.3,0.7568320198256189,0.7352514325138856,0.7442100069593665
89.4,0.7568320198256189,0.7352514325138856,0.7442100069593665
89.5,0.7461929474993263,0.7238509199887485,0.7331215950737275
89.6,0.7461929474993263,0.7238509199887485,0.7331215950737275
89.7,0.7372153466842188,0.7142439023371395,0.7237722426232639
89.8,0.7206483479846457,0.6965473675757674,0.7065373202431093
89.9,0.7206483479846457,0.6965473675757674,0.7065373202431093
90.0,0.7161884869942396,0.6917906057832585,0.701901714990686
90.1,0.7110834554628143,0.6863494983225176,0.6965976548171069
90.2,0.705815521797238,0.6807390154037675,0.6911267509255042
90.3,0.7004093631668835,0.6749858384424693,0.6855148586072285
90.4,0.6976438313690085,0.6720445685859264,0.68264509277417
90.5,0.6915089228358743,0.6655241390297207,0.6762814117439518
90.6,0.6915089228358743,0.6655241390297207,0.6762814117439518
90.7,0.6915089228358743,0.6655241390297207,0.6762814117439518
90.8,0.684542328774749,0.6581270427216905,0.6690591641608161
90.9,0.6771960974356164,0.6503353134100442,0.6614481531811176
91.0,0.6771960974356164,0.6503353134100442,0.6614481531811176
91.1,0.672658685123267,0.6455271150825027,0.6567496850596044
91.2,0.672658685123267,0.6455271150825027,0.6567496850596044
91.3,0.672658685123267,0.6455271150825027,0.6567496850596044
91.4,0.644230215503125,0.6154795270414856,0.6273561732168234
91.5,0.644230215503125,0.6154795270414856,0.6273561732168234
91.6,0.644230215503125,0.6154795270414856,0.6273561732168234
91.7,0.644230215503125,0.6154795270414856,0.6273561732168234
91.8,0.644230215503125,0.6154795270414856,0.6273561732168234
91.9,0.6312932845303522,0.601850944990172,0.6140057795514599
92.0,0.6233715728716451,0.5935199790204513,0.6058390183886129
92.1,0.6233715728716451,0.5935199790204513,0.6058390183886129
92.5,0.6233715728716451,0.5935199790204513,0.6058390183886129
92.6,0.6233715728716451,0.5935199790204513,0.6058390183886129
92.9,0.6233715728716451,0.5935199790204513,0.6058390183886129
93.0,0.6233715728716451,0.5935199790204513,0.6058390183886129
93.5,0.6233715728716451,0.5935199790204513,0.6058390183886129
93.6,0.6233715728716451,0.5935199790204513,0.6058390183886129
94.0,0.5931357423740441,0.5618241838810387,0.5747261035999959
94.1,0.5931357423740441,0.5618241838810387,0.5747261035999959
94.9,0.5185270665933631,0.48434612265606203,0.4983725192874746
97.4,0.5185270665933631,0.48434612265606203,0.4983725192874746
