age,fifth,ninetyfifth,baseline
61.9,0.9973538902596819,0.9972565442950766,0.9972918543706747
62.0,0.9973538902596819,0.9972565442950766,0.9972918543706747
62.1,0.9972842499166211,0.9971843456180847,0.9972205836425037
62.2,0.9972493807434327,0.9971481955475652,0.9971848981734529
62.3,0.9971445889538947,0.9970395545772458,0.9970776533588228
62.4,0.9969335508840416,0.9968207659963852,0.9968616759942445
62.5,0.9969335508840416,0.9968207659963852,0.9968616759942445
62.6,0.9969335508840416,0.9968207659963852,0.9968616759942445
62.7,0.9968628400400864,0.9967474586320774,0.9967893104202257
62.8,0.9968628400400864,0.9967474586320774,0.9967893104202257
62.9,0.9966492827583078,0.9965260606350181,0.9965707563387566
63.0,0.9966492827583078,0.9965260606350181,0.9965707563387566
63.1,0.9966492827583078,0.9965260606350181,0.9965707563387566
63.2,0.9966492827583078,0.9965260606350181,0.9965707563387566
63.3,0.9965062922833442,0.996377821268566,0.9964244207962414
63.4,0.9965062922833442,0.996377821268566,0.9964244207962414
63.5,0.9965062922833442,0.996377821268566,0.9964244207962414
63.6,0.9965062922833442,0.996377821268566,0.9964244207962414
63.7,0.9964339722811578,0.9963028468435663,0.9963504091537339
63.8,0.9962529095147976,0.9961151392550681,0.9961651116934253
63.9,0.9961079559875037,0.9959648669843133,0.9960167685644671
64.0,0.9961079559875037,0.9959648669843133,0.9960167685644671
64.1,0.9960716014867792,0.995927178663353,0.9959795640274804
64.2,0.9960716014867792,0.995927178663353,0.9959795640274804
64.3,0.9959257557207171,0.9957759824314675,0.9958303084349456
64.4,0.9959257557207171,0.9957759824314675,0.9958303084349456
64.5,0.9957796196272316,0.9956244860393756,0.9956807562418822
64.6,0.9957796196272316,0.9956244860393756,0.9956807562418822
64.7,0.9957796196272316,0.9956244860393756,0.9956807562418822
64.8,0.9956321860662791,0.9954716454184477,0.9955298767736782
64.9,0.9956321860662791,0.9954716454184477,0.9955298767736782
65.0,0.9955214226299168,0.9953568203310262,0.9954165248516585
65.1,0.9953735849004779,0.995203562184288,0.9952652326903408
65.2,0.9952256375960106,0.9950501912844735,0.9951138289217303
65.3,0.995003381421749,0.9948197890071439,0.9948863812127615
65.4,0.995003381421749,0.9948197890071439,0.9948863812127615
65.5,0.9948531797076657,0.9946640831938237,0.9947326717117272
65.6,0.9947780150686227,0.9945861644930052,0.9946557518941817
65.7,0.9947780150686227,0.9945861644930052,0.9946557518941817
65.8,0.9947026895002488,0.994508079183927,0.994578667526306
65.9,0.9945517992960997,0.9943516613947829,0.9944242545533069
66.0,0.9944006725296795,0.9941949992536303,0.994269600046385
66.1,0.9943249819875957,0.9941165366963295,0.9941921428731675
66.2,0.9942101522262494,0.9939975019440002,0.9940746332284255
66.3,0.9942101522262494,0.9939975019440002,0.9940746332284255
66.4,0.9940950199633936,0.9938781541212289,0.9939568143423099
66.5,0.9940950199633936,0.9938781541212289,0.9939568143423099
66.6,0.9940180539561316,0.9937983702928614,0.9938780525039581
66.7,0.9939409674908497,0.9937184618244665,0.9937991675404695
66.8,0.9939023719886407,0.9936784534929703,0.9937596716236168
66.9,0.9938251095031997,0.9935983629042836,0.9936806067494548
67.0,0.993747701794468,0.9935181220065994,0.9936013934089227
67.1,0.9936701431990902,0.9934377249306166,0.9935220258074018
67.2,0.9934369608650891,0.9931960100086074,0.9932834055160106
67.3,0.9934369608650891,0.9931960100086074,0.9932834055160106
67.4,0.9933570070993624,0.9931131310626921,0.993201587481327
67.5,0.993196863969436,0.9929471296918715,0.9930377107850241
67.6,0.993196863969436,0.9929471296918715,0.9930377107850241
67.7,0.9930363086748432,0.992780702068713,0.9928734129375887
67.8,0.9929156952372813,0.9926556778326809,0.9927499884042889
67.9,0.9928350738401088,0.9925721084463376,0.992667488188315
68.0,0.9925523543180198,0.9922790530228028,0.992378181351051
68.1,0.9923902967734977,0.9921110722268022,0.9922123487664655
68.2,0.9923902967734977,0.9921110722268022,0.9922123487664655
68.3,0.9920638655624814,0.9917727129258628,0.9918783154526594
68.4,0.9919820702012685,0.9916879293311786,0.9917946156020345
68.5,0.9917770553485107,0.9914754257936875,0.9915848279801147
68.6,0.9916948770762628,0.9913902462070302,0.9915007368741298
68.7,0.9915711605151393,0.991262011760744,0.9913741409161587
68.8,0.9914058610480704,0.9910906768025546,0.9912049948244823
68.9,0.9912401642412665,0.9909189310529515,0.9910354428111816
69.0,0.9911571210062197,0.9908328566318018,0.9909504676900992
69.1,0.9911571210062197,0.9908328566318018,0.9909504676900992
69.2,0.9908237319699282,0.990487301136458,0.9906093245014294
69.3,0.9906563619331944,0.9903138248331419,0.990438062692841
69.4,0.9904043325998763,0.9900526025918123,0.9901801743289111
69.5,0.990319643992053,0.9899648254702741,0.9900935172756424
69.6,0.9901076147247556,0.9897450649082898,0.9898765605047021
69.7,0.9898100771639977,0.9894366810585904,0.9895721100896189
69.8,0.9896394588666904,0.9892598446657233,0.9893975286924659
69.9,0.9896394588666904,0.9892598446657233,0.9893975286924659
70.0,0.9895534906260232,0.9891707437825136,0.9893095638602716
70.1,0.9894672573915542,0.9890813685357304,0.9892213280600928
70.2,0.989207795134742,0.9888124541880704,0.9889558414864449
70.3,0.9887270163666483,0.9883141677390029,0.9884639040919513
70.4,0.9884626225443793,0.9880401497522462,0.9881933762189731
70.5,0.98828498761447,0.9878560502731757,0.9880116210361013
70.6,0.9878831472573208,0.987439590506938,0.9876004627975429
70.7,0.9874797084511457,0.9870214804161441,0.9871876729948139
70.8,0.9872549377028424,0.9867885384795465,0.9869576941761548
70.9,0.9868943085358092,0.9864148032864475,0.9865887115876414
71.0,0.9867121167538145,0.9862259921828469,0.9864023008159293
71.1,0.9865292633410409,0.9860364967016712,0.9862152139045927
71.2,0.9863455040367829,0.9858460637264297,0.98602720094832
71.3,0.9857002934974212,0.9851774311322918,0.9853670616181645
71.4,0.985186859927311,0.9846453707170583,0.9848417555418796
71.5,0.985186859927311,0.9846453707170583,0.9848417555418796
71.6,0.9848090171214344,0.9842538266847095,0.9844551797008047
71.7,0.9840476602421256,0.9834648785151441,0.9836762362498582
71.8,0.9839519466069202,0.9833656978441646,0.9835783127276562
71.9,0.9836637869440565,0.983067102317398,0.9832835012323454
72.0,0.9832289076404412,0.9826164797171472,0.9828385870820326
72.1,0.9832289076404412,0.9826164797171472,0.9828385870820326
72.2,0.9829346243061898,0.9823115470407905,0.9825375157759484
72.3,0.9824413911900414,0.9818004726544007,0.9820329104361931
72.4,0.981991029603253,0.9813338288053909,0.9815721702869948
72.5,0.9819402862963705,0.9812812514315806,0.9815202579138047
72.6,0.9814306891017108,0.9807532408982439,0.980998923689725
72.7,0.980812590273799,0.980112821783502,0.9803665973543554
72.8,0.980812590273799,0.980112821783502,0.9803665973543554
72.9,0.9801361865837676,0.9794120093860729,0.9796746348055683
73.0,0.9799260818782171,0.9791943264669685,0.9794596994844713
73.1,0.9797139383660829,0.9789745329485697,0.9792426795792997
73.2,0.9795005429061462,0.9787534441053021,0.9790243800616679
73.3,0.9789634859582806,0.9781970329070979,0.9784749859075866
73.4,0.9785855389221313,0.9778054723028208,0.9780883609600636
73.5,0.9780943086075246,0.9772965563079196,0.9775858569150156
73.6,0.9773260785782111,0.9765006867038913,0.9768000078938189
73.7,0.9766592363779057,0.9758098713696323,0.9761178837400427
73.8,0.9764354044907397,0.9755779965679107,0.9758889247713134
73.9,0.9758732236965313,0.97499562365935,0.97531387212733
74.0,0.9756452839793103,0.9747595004441718,0.9750807156537706
74.1,0.9746095617616923,0.9736866193022193,0.9740213054269037
74.2,0.974144850149107,0.973205248736142,0.97354597398024
74.3,0.9733241286433234,0.9723551267212692,0.9727065099191747
74.4,0.973028730027866,0.9720491525738955,0.9724043694458803
74.5,0.9725506566517659,0.9715539709986197,0.9719153896040119
74.6,0.9719485661575493,0.9709303470220754,0.9712995714240792
74.7,0.9710352021758345,0.9699843441806448,0.9703653998085213
74.8,0.9709111791202845,0.9698558917157007,0.970238552934754
74.9,0.9699752529016996,0.9688865589484467,0.9692813293552849
75.0,0.9690876572104409,0.967967313629251,0.96837355611465
75.1,0.9689583072391088,0.9678333539230936,0.9682412672833217
75.2,0.9681779596305805,0.9670252105029016,0.9674431988011145
75.3,0.9674437853252277,0.9662649069759123,0.9666923659557778
75.4,0.9662998830016796,0.9650803355976668,0.9655225349544106
75.5,0.9657526953946632,0.9645137121415422,0.9649629558134069
75.6,0.9647209546258869,0.9634453565995289,0.9639078706389185
75.7,0.9638209383638918,0.9625134346204249,0.9629875120319707
75.8,0.9629805109003037,0.9616432428156264,0.9621281072771248
75.9,0.9622048157753393,0.9608401007185716,0.9613349121761338
76.0,0.9620620008093147,0.9606922350284512,0.9611888768863184
76.1,0.9617737897048407,0.9603938336539504,0.9608941684815252
76.2,0.9617737897048407,0.9603938336539504,0.9608941684815252
76.3,0.9611859988638458,0.9597852705234462,0.9602931331770956
76.4,0.9605205411450145,0.959096312346083,0.9596126913714387
76.5,0.9599220223394883,0.9584766720306673,0.9590007051929421
76.6,0.95923930053797,0.9577698746036926,0.9583026322897747
76.7,0.9577831804946381,0.9562624676065289,0.9568138101470335
76.8,0.9567012007435534,0.9551424334052451,0.9557075652882171
76.9,0.9556738189069419,0.9540789605783117,0.9546571699728476
77.0,0.955512491081603,0.9539119692778966,0.9544922307919435
77.1,0.954864881904026,0.9532416359871487,0.953830131334373
77.2,0.9545373444225447,0.952902611841352,0.9534952692029577
77.3,0.9535483773269943,0.9518789879073741,0.9524842024221036
77.4,0.9532118440135617,0.9515306702155275,0.952140154470632
77.5,0.9523626125611228,0.9506517213904242,0.9512719727398031
77.6,0.9517625206117474,0.9500306476786203,0.9506585009234032
77.7,0.9513273885717831,0.9495803105969856,0.9502136727011609
77.8,0.9496548471055507,0.947849395325705,0.9485039059577426
77.9,0.9493831056080423,0.9475681803074589,0.9482261230598896
78.0,0.9493831056080423,0.9475681803074589,0.9482261230598896
78.1,0.9484609347630202,0.9466138826197799,0.9472834642836037
78.2,0.9477117963872939,0.9458386707146466,0.9465176980887486
78.3,0.9467625718275536,0.9448564411128804,0.9455474250235799
78.4,0.9449367882306764,0.9429672760776325,0.9436812199587623
78.5,0.9443440161845077,0.942353955060292,0.943075342582783
78.6,0.9439423111198336,0.9419383325931052,0.9426647614769594
78.7,0.9433339206240354,0.9413088763157679,0.9420429358473313
78.8,0.9416985121008369,0.9396169152287609,0.940371459157528
78.9,0.9408638699501557,0.9387534527889682,0.939518435622663
79.0,0.9402295136343339,0.9380972109485644,0.9388701207128866
79.1,0.9396958922631264,0.937545192075669,0.9383247653057382
79.2,0.9392643808160613,0.9370988119841304,0.9378837704792988
79.3,0.9377323716566084,0.9355140752375468,0.936318130602162
79.4,0.9375069892595509,0.9352809438356339,0.9360878056673965
79.5,0.9365993278825567,0.9343420965237246,0.9351602528338423
79.6,0.9359072877695201,0.9336263014289264,0.9344530607950171
79.7,0.9346269663076718,0.9323020830436954,0.9331447396070333
79.8,0.9341550148753712,0.9318139672021102,0.9326624775403661
79.9,0.9327108034204792,0.9303203477354365,0.9311867502130765
80.0,0.9311165659690049,0.9286716686590292,0.9295577852852398
80.1,0.9303714642795871,0.9279011581343236,0.9287964753963552
80.2,0.9293651360735748,0.9268605490514294,0.9277682792518868
80.3,0.9282154599287363,0.925671759639999,0.9265936521450155
80.4,0.9269124563571668,0.9243244920093565,0.9252624113002482
80.5,0.9258393309800805,0.9232149641034879,0.9241660633067925
80.6,0.9244830395719797,0.9218127323989658,0.9227804642034821
80.7,0.9225657982530091,0.9198306795945042,0.9208218752144037
80.8,0.9215954705029458,0.9188276081595602,0.919830657556264
80.9,0.9198918898231763,0.9170666343310324,0.9180904602579495
81.0,0.9179984658653039,0.9151095624304757,0.9161564279835432
81.1,0.9165197915068565,0.9135812854379294,0.9146461055676574
81.2,0.9148528019143597,0.9118584850372964,0.9129435060066903
81.3,0.9123922747331632,0.9093157907850402,0.9104305505554062
81.4,0.9106593949002508,0.9075251945564614,0.9086608424224997
81.5,0.9096957443865935,0.9065295023798956,0.9076767459707773
81.6,0.9074180304212326,0.9041762082832328,0.905350802686934
81.7,0.9067584227302645,0.9034947538009318,0.9046772537498343
81.8,0.90609227012208,0.902806556162004,0.9039970332384153
81.9,0.903886263937662,0.9005276796086554,0.9017445241682194
82.0,0.9021336486206677,0.8987173166751671,0.8999550554803437
82.1,0.9012374527768499,0.8977916417679135,0.8990400462755432
82.2,0.8983438314357391,0.8948030706083715,0.8960858266166767
82.3,0.8964795612759621,0.8928778149923889,0.894182633123446
82.4,0.8955302800893928,0.8918975368318471,0.8932135679716647
82.5,0.8939930561838711,0.890310199000537,0.8916443579439574
82.6,0.8916593609310379,0.8879006168751103,0.8892622249273329
82.7,0.8882833265399677,0.8844152122127915,0.8858163772813717
82.8,0.8870674450516544,0.8831600603567423,0.8845754277344227
82.9,0.8866537446021946,0.8827330127149764,0.8841532070463541
83.0,0.8845404181408671,0.8805516187229819,0.8819964284291484
83.1,0.8832469063627348,0.8792165392812503,0.8806763803859698
83.2,0.881487525406676,0.8774007353454065,0.8788809787619758
83.3,0.8805776417090196,0.8764617242272995,0.87795249956196
83.4,0.8789609339320296,0.8747933502029335,0.87630280633242
83.5,0.8780170589309477,0.8738193633881253,0.8753397065130859
83.6,0.8758613826481089,0.8715950607081114,0.873140214663487
83.7,0.8743891769302453,0.8700761028819974,0.8716381583890729
83.8,0.8738851739155029,0.869556116132505,0.8711239498070374
83.9,0.8728609660708707,0.8684994610442578,0.870079024210458
84.0,0.871282470724771,0.866871047902002,0.8684686553204017
84.1,0.8707428921049016,0.8663144307473004,0.8679181970368822
84.2,0.8682724309231811,0.8637661210031086,0.8653980256431595
84.3,0.8679878313644225,0.8634725703563652,0.8651077102230943
84.4,0.8662590157569753,0.8616894571042744,0.8633442213463001
84.5,0.865374077392797,0.8607767758148002,0.8624415665443598
84.6,0.8647647529482991,0.8601483689597986,0.8618200560397207
84.7,0.8619450421913701,0.8572405649785022,0.8589440870288917
84.8,0.8619450421913701,0.8572405649785022,0.8589440870288917
84.9,0.8583591449298977,0.8535431436505027,0.855286963853689
85.0,0.856303409519843,0.851423729791555,0.8531905574554843
85.1,0.854172467720213,0.8492269777985603,0.8510175814871761
85.2,0.8527191493359445,0.847728892129163,0.8495356684566634
85.3,0.8519768996971807,0.8469638148831261,0.8487788376138261
85.4,0.849702468787278,0.8446195876952549,0.8464598228398245
85.5,0.8473520132899703,0.8421972458004598,0.8440634463412757
85.6,0.8465361650558146,0.8413565034749004,0.8432316952880811
85.7,0.8428383933310936,0.8375462757668343,0.8394620814106216
85.8,0.8411306752946459,0.8357868306072385,0.8377213159258335
85.9,0.8371367698182265,0.8316724631308609,0.8336504453279258
86.0,0.8357398332039053,0.830233563385615,0.8322266963610534
86.1,0.8304971842224256,0.824834219772839,0.8268839206763356
86.2,0.8304971842224256,0.824834219772839,0.8268839206763356
86.3,0.8284981390946866,0.8227757565088143,0.8248469050304208
86.4,0.8264544626113504,0.8206715244385402,0.8227645295631516
86.5,0.8243529097632327,0.8185079009883516,0.8206233078554771
86.6,0.823256462748293,0.8173791503916451,0.8195062151829248
86.7,0.8221402124105147,0.8162300699145391,0.8183689821779546
86.8,0.819265624040365,0.8132712015236644,0.8154405258407719
86.9,0.8174727484043661,0.8114259541518504,0.8136141749341581
87.0,0.8174727484043661,0.8114259541518504,0.8136141749341581
87.1,0.8110687213890732,0.8048360784423931,0.8070913457949208
87.2,0.8083937651842683,0.8020840600337094,0.8043671234778406
87.3,0.8056611384299133,0.7992730560405112,0.8015843869732188
87.4,0.8028608819616707,0.7963928469450327,0.7987330104575574
87.5,0.8013792772703079,0.7948690892465217,0.797224452740065
87.6,0.7998341211101305,0.7932800825345185,0.7956512571884667
87.7,0.7998341211101305,0.7932800825345185,0.7956512571884667
87.8,0.7934122730101327,0.7866772004698347,0.7891136401026289
87.9,0.7916552308693244,0.7848709690767376,0.7873251391296191
88.0,0.7916552308693244,0.7848709690767376,0.7873251391296191
88.1,0.7825068866568464,0.7754689058481428,0.7780145093584169
88.2,0.7796843208767319,0.7725688745157455,0.7751423875531119
88.3,0.7777090778297633,0.7705396506917597,0.7731326101172211
88.4,0.7777090778297633,0.7705396506917597,0.7731326101172211
88.5,0.7734030768957314,0.7661166311540036,0.7687517404746605
88.6,0.7712002451766721,0.7638542863448622,0.7665108291631142
88.7,0.7667069890369282,0.7592403762553688,0.7619403659472583
88.8,0.7619732271944168,0.7543805798615205,0.75712594466703
88.9,0.7619732271944168,0.7543805798615205,0.75712594466703
89.0,0.7619732271944168,0.7543805798615205,0.75712594466703
89.1,0.7578930522411138,0.7501926639863069,0.7529768100990051
89.2,0.7522633402050656,0.7444156583935867,0.7472528109522986
89.3,0.7492702558049388,0.7413449117748657,0.7442100069593665
89.4,0.7492702558049388,0.7413449117748657,0.7442100069593665
89.5,0.7383606449879432,0.7301560650396366,0.7331215950737275
89.6,0.7383606449879432,0.7301560650396366,0.7331215950737275
89.7,0.7291591119750405,0.7207237449747258,0.7237722426232639
89.8,0.7121895115532277,0.703340061381065,0.7065373202431093
89.9,0.7121895115532277,0.703340061381065,0.7065373202431093
90.0,0.707623657764149,0.698665383662349,0.701901714990686
90.1,0.7023985584085596,0.6933171113780209,0.6965976548171069
90.2,0.6970081428604947,0.6878011617141984,0.6911267509255042
90.3,0.6914777960382693,0.6821436551017616,0.6855148586072285
90.4,0.6886493295122522,0.6792507967466531,0.68264509277417
90.5,0.6823762546163419,0.672836475628489,0.6762814117439518
90.6,0.6823762546163419,0.672836475628489,0.6762814117439518
90.7,0.6823762546163419,0.672836475628489,0.6762814117439518
90.8,0.6752551962302575,0.6655577108288518,0.6690591641608161
90.9,0.6677489125568088,0.6578882507262943,0.6614481531811176
91.0,0.6677489125568088,0.6578882507262943,0.6614481531811176
91.1,0.6631141075613535,0.6531542748234451,0.6567496850596044
91.2,0.6631141075613535,0.6531542748234451,0.6567496850596044
91.3,0.6631141075613535,0.6531542748234451,0.6567496850596044
91.4,0.634101380578432,0.6235487898355314,0.6273561732168234
91.5,0.634101380578432,0.6235487898355314,0.6273561732168234
91.6,0.634101380578432,0.6235487898355314,0.6273561732168234
91.7,0.634101380578432,0.6235487898355314,0.6273561732168234
91.8,0.634101380578432,0.6235487898355314,0.6273561732168234
91.9,0.6209137221842089,0.6101080493667457,0.6140057795514599
92.0,0.6128432761922105,0.601887896465935,0.6058390183886129
92.1,0.6128432761922105,0.601887896465935,0.6058390183886129
92.5,0.6128432761922105,0.601887896465935,0.6058390183886129
92.6,0.6128432761922105,0.601887896465935,0.6058390183886129
92.9,0.6128432761922105,0.601887896465935,0.6058390183886129
93.0,0.6128432761922105,0.601887896465935,0.6058390183886129
93.5,0.6128432761922105,0.601887896465935,0.6058390183886129
93.6,0.6128432761922105,0.601887896465935,0.6058390183886129
94.0,0.5820741238294617,0.5705849987202342,0.5747261035999959
94.1,0.5820741238294617,0.5705849987202342,0.5747261035999959
94.9,0.5063973758537406,0.4938615706364734,0.4983725192874746
97.4,0.5063973758537406,0.4938615706364734,0.4983725192874746
