age,fifth,ninetyfifth,baseline
62.0,0.9973054025135373,0.9972778867738881,0.9972918543706747
62.1,0.9972344878395498,0.9972062489732176,0.9972205836425037
62.2,0.9971989806383663,0.9971703797197912,0.9971848981734529
62.3,0.9970922715302225,0.9970625826216137,0.9970776533588228
62.4,0.9968773728356173,0.9968454932102166,0.9968616759942445
62.5,0.9968773728356173,0.9968454932102166,0.9968616759942445
62.6,0.9968773728356173,0.9968454932102166,0.9968616759942445
62.7,0.9968053686295854,0.9967727550870985,0.9967893104202257
62.8,0.9968053686295854,0.9967727550870985,0.9967893104202257
62.9,0.996587905770633,0.9965530760211948,0.9965707563387566
63.0,0.996587905770633,0.9965530760211948,0.9965707563387566
63.1,0.996587905770633,0.9965530760211948,0.9965707563387566
63.2,0.996587905770633,0.9965530760211948,0.9965707563387566
63.3,0.9964423007358905,0.9964059873707438,0.9964244207962414
63.4,0.9964423007358905,0.9964059873707438,0.9964244207962414
63.5,0.9964423007358905,0.9964059873707438,0.9964244207962414
63.6,0.9964423007358905,0.9964059873707438,0.9964244207962414
63.7,0.9963686585190896,0.9963315948738115,0.9963504091537339
63.8,0.9961842858423311,0.9961453440217047,0.9961651116934253
63.9,0.9960366829412268,0.995996237767194,0.9960167685644671
64.0,0.9960366829412268,0.995996237767194,0.9960167685644671
64.1,0.9959996640365137,0.9959588418558951,0.9959795640274804
64.2,0.9959996640365137,0.9959588418558951,0.9959795640274804
64.3,0.9958511530860628,0.9958088185884951,0.9958303084349456
64.4,0.9958511530860628,0.9958088185884951,0.9958303084349456
64.5,0.9957023469029967,0.995658497311521,0.9956807562418822
64.6,0.9957023469029967,0.995658497311521,0.9956807562418822
64.7,0.9957023469029967,0.995658497311521,0.9956807562418822
64.8,0.9955522199521646,0.9955068420519562,0.9955298767736782
64.9,0.9955522199521646,0.9955068420519562,0.9955298767736782
65.0,0.9954394333024017,0.9953929073756307,0.9954165248516585
65.1,0.9952888955164553,0.9952408375095998,0.9952652326903408
65.2,0.9951382465649521,0.9950886555820885,0.9951138289217303
65.3,0.9949119325711352,0.9948600391014922,0.9948863812127615
65.4,0.9949119325711352,0.9948600391014922,0.9948863812127615
65.5,0.9947589890897295,0.9947055398956958,0.9947326717117272
65.6,0.9946824525618178,0.9946282249377664,0.9946557518941817
65.7,0.9946824525618178,0.9946282249377664,0.9946557518941817
65.8,0.9946057522737807,0.9945507446151834,0.994578667526306
65.9,0.9944521085878162,0.9943955385715015,0.9944242545533069
66.0,0.9942982244514582,0.9942400898781313,0.994269600046385
66.1,0.9942211530656188,0.994162234991455,0.9941921428731675
66.2,0.9941042286383229,0.9940441220386877,0.9940746332284255
66.3,0.9941042286383229,0.9940441220386877,0.9940746332284255
66.4,0.9939869964402136,0.9939256983292607,0.9939568143423099
66.5,0.9939869964402136,0.9939256983292607,0.9939568143423099
66.6,0.9939086267635386,0.9938465322074035,0.9938780525039581
66.7,0.9938301345435923,0.993767242360887,0.9937991675404695
66.8,0.993790835252822,0.993727543740472,0.9937596716236168
66.9,0.9937121639709391,0.9936480731088065,0.9936806067494548
67.0,0.9936333449303193,0.9935684532815976,0.9936013934089227
67.1,0.9935543723650045,0.9934886784346818,0.9935220258074018
67.2,0.9933169395675647,0.9932488339500573,0.9932834055160106
67.3,0.9933169395675647,0.9932488339500573,0.9932834055160106
67.4,0.9932355286345751,0.9931665962329703,0.993201587481327
67.5,0.9930724672379084,0.9930018790427997,0.9930377107850241
67.6,0.9930724672379084,0.9930018790427997,0.9930377107850241
67.7,0.9929089866500475,0.992836738682419,0.9928734129375887
67.8,0.9927861759728487,0.9927126813257668,0.9927499884042889
67.9,0.9927040860318462,0.9926297581583773,0.992667488188315
68.0,0.992416217652299,0.9923389684215904,0.992378181351051
68.1,0.9922512094116032,0.9921722860266332,0.9922123487664655
68.2,0.9922512094116032,0.9921722860266332,0.9922123487664655
68.3,0.9919188361380488,0.9918365413933199,0.9918783154526594
68.4,0.9918355521614443,0.991752412823099,0.9917946156020345
68.5,0.9916268067429506,0.9915415508076564,0.9915848279801147
68.6,0.991543133330859,0.9914570291072982,0.9915007368741298
68.7,0.9914171661280932,0.9913297849757179,0.9913741409161587
68.8,0.9912488599966056,0.9911597729839436,0.9912049948244823
68.9,0.9910801498148587,0.9909893531429103,0.9910354428111816
69.0,0.9909955965437722,0.9909039431454667,0.9909504676900992
69.1,0.9909955965437722,0.9909039431454667,0.9909504676900992
69.2,0.9906561465587189,0.9905610544723619,0.9906093245014294
69.3,0.9904857345569197,0.9903889166199423,0.990438062692841
69.4,0.990229125565124,0.9901297093873171,0.9901801743289111
69.5,0.9901428983383035,0.9900426092388628,0.9900935172756424
69.6,0.9899270175258119,0.9898245432963964,0.9898765605047021
69.7,0.9896240765786198,0.9895185368228301,0.9895721100896189
69.8,0.9894503605469804,0.989343063352381,0.9893975286924659
69.9,0.9894503605469804,0.989343063352381,0.9893975286924659
70.0,0.989362831680915,0.9892546490994449,0.9893095638602716
70.1,0.9892750331506531,0.9891659625349123,0.9892213280600928
70.2,0.9890108620114861,0.988899119934105,0.9889558414864449
70.3,0.9885213611322696,0.988404670846389,0.9884639040919513
70.4,0.9882521726359474,0.9881327622761725,0.9881933762189731
70.5,0.9880713171110639,0.987950079682503,0.9880116210361013
70.6,0.9876621934225358,0.9875368241382357,0.9876004627975429
70.7,0.987251445385032,0.9871219296010969,0.9871876729948139
70.8,0.9870226037279584,0.9868907785540844,0.9869576941761548
70.9,0.9866554450659658,0.9865199158003248,0.9865887115876414
71.0,0.9864699554841987,0.986332555437567,0.9864023008159293
71.1,0.9862837929275412,0.9861445156747402,0.9862152139045927
71.2,0.986096708723101,0.9859555453361432,0.98602720094832
71.3,0.9854398289527984,0.9852920459790959,0.9853670616181645
71.4,0.9849171150972378,0.9847640678005543,0.9848417555418796
71.5,0.9849171150972378,0.9847640678005543,0.9848417555418796
71.6,0.984532445994612,0.9843755264726309,0.9844551797008047
71.7,0.9837573422889448,0.9835926249944793,0.9836762362498582
71.8,0.9836599012561337,0.9834942041222724,0.9835783127276562
71.9,0.9833665420644511,0.9831978955956536,0.9832835012323454
72.0,0.982923818820839,0.9827507230724427,0.9828385870820326
72.1,0.982923818820839,0.9827507230724427,0.9828385870820326
72.2,0.9826242295214507,0.9824481241291455,0.9825375157759484
72.3,0.9821221070419388,0.9819409594935367,0.9820329104361931
72.4,0.981663632789859,0.9814778837027824,0.9815721702869948
72.5,0.9816119756515693,0.9814257082392601,0.9815202579138047
72.6,0.9810932038856885,0.9809017326995281,0.980998923689725
72.7,0.9804639837026426,0.980266204642195,0.9803665973543554
72.8,0.9804639837026426,0.980266204642195,0.9803665973543554
72.9,0.9797754179250932,0.9795707408353622,0.9796746348055683
73.0,0.9795615372029998,0.9793547184803628,0.9794596994844713
73.1,0.9793455818864759,0.9791366012469208,0.9792426795792997
73.2,0.9791283529927368,0.9789171981827199,0.9790243800616679
73.3,0.9785816522027374,0.9783650278524346,0.9784749859075866
73.4,0.9781969217335491,0.9779764501872895,0.9780883609600636
73.5,0.9776968788406286,0.9774714093423714,0.9775858569150156
73.6,0.9769148761500867,0.9766815957941396,0.9768000078938189
73.7,0.9762360880915556,0.9759960330550178,0.9761178837400427
73.8,0.9760082483701659,0.9757659204595216,0.9758889247713134
73.9,0.9754360056433499,0.9751879715998311,0.97531387212733
74.0,0.9752039879759262,0.9749536413500502,0.9750807156537706
74.1,0.9741497487249362,0.9738889013955724,0.9740213054269037
74.2,0.9736767355021735,0.9734111805739611,0.97354597398024
74.3,0.97284136273844,0.9725674996750424,0.9727065099191747
74.4,0.9725406939239504,0.9722638423947443,0.9724043694458803
74.5,0.9720540948020977,0.9717724088065334,0.9719153896040119
74.6,0.9714412731412857,0.9711535022104916,0.9712995714240792
74.7,0.9705116434095356,0.9702146494601919,0.9703653998085213
74.8,0.9703854129116967,0.9700871673164911,0.970238552934754
74.9,0.969432838018468,0.9691251525809452,0.9692813293552849
75.0,0.9685294689585194,0.9682128402291131,0.96837355611465
75.1,0.9683978215897112,0.9680798902865643,0.9682412672833217
75.2,0.9676036209933642,0.9672778354610644,0.9674431988011145
75.3,0.9668564241072668,0.966523255333596,0.9666923659557778
75.4,0.9656922522979097,0.9653475919326703,0.9655225349544106
75.5,0.9651353776875188,0.9647852255114107,0.9649629558134069
75.6,0.9640853874978036,0.9637248895089504,0.9639078706389185
75.7,0.9631694685823682,0.9627999554606728,0.9629875120319707
75.8,0.9623142055264075,0.9619362824104003,0.9621281072771248
75.9,0.9615248296464317,0.9611391513846169,0.9613349121761338
76.0,0.9613794971584999,0.9609923918211795,0.9611888768863184
76.1,0.9610862067152657,0.9606962221373521,0.9608941684815252
76.2,0.9610862067152657,0.9606962221373521,0.9608941684815252
76.3,0.9604880618384732,0.9600922081199967,0.9602931331770956
76.4,0.9598108900692701,0.9594083964216806,0.9596126913714387
76.5,0.9592018428917332,0.958793381516421,0.9590007051929421
76.6,0.9585071200350394,0.9580918563170858,0.9583026322897747
76.7,0.9570254342667031,0.9565956800737185,0.9568138101470335
76.8,0.9559244844956344,0.9554839786562385,0.9557075652882171
76.9,0.9548791110332989,0.9544284084113578,0.9546571699728476
77.0,0.954714959889698,0.9542626571776602,0.9544922307919435
77.1,0.954056022343995,0.9535972994638294,0.953830131334373
77.2,0.9537227585025772,0.9532607903512468,0.9534952692029577
77.3,0.9527165139639169,0.9522447544583331,0.9524842024221036
77.4,0.9523741057153607,0.951899016876776,0.952140154470632
77.5,0.9515100589080088,0.9510265743476128,0.9512719727398031
77.6,0.9508995065163882,0.9504100942587641,0.9506585009234032
77.7,0.9504567939337752,0.9499630860240607,0.9502136727011609
77.8,0.9487551493129656,0.9482449501271377,0.9485039059577426
77.9,0.9484786845522571,0.9479658090168579,0.9482261230598896
78.0,0.9484786845522571,0.9479658090168579,0.9482261230598896
78.1,0.9475404958610512,0.947018544283545,0.9472834642836037
78.2,0.946778357484595,0.9462490400360507,0.9465176980887486
78.3,0.945812676652719,0.9452740352456075,0.9455474250235799
78.4,0.9439552902431123,0.9433987438005711,0.9436812199587623
78.5,0.9433522719543245,0.9427899205802667,0.943075342582783
78.6,0.9429436272449935,0.9423773443309036,0.9426647614769594
78.7,0.9423247325925472,0.9417524988210402,0.9420429358473313
78.8,0.940661124266045,0.9400729152100222,0.940371459157528
78.9,0.93981211057444,0.939215760319195,0.939518435622663
79.0,0.9391668406430287,0.938564308184488,0.9388701207128866
79.1,0.9386240449098849,0.9380163155771396,0.9383247653057382
79.2,0.9381851187761786,0.9375731894145782,0.9378837704792988
79.3,0.9366268149117488,0.9359999914664565,0.936318130602162
79.4,0.9363975680940622,0.9357685557920433,0.9360878056673965
79.5,0.9354743541376254,0.9348365328221957,0.9351602528338423
79.6,0.9347704670974691,0.9341259358348178,0.9344530607950171
79.7,0.9334682531947474,0.9328113227391066,0.9331447396070333
79.8,0.9329882400364808,0.932326743804169,0.9326624775403661
79.9,0.9315193866676179,0.9308439348755316,0.9311867502130765
80.0,0.9298979959399353,0.9292071670951976,0.9295577852852398
80.1,0.9291402210354517,0.9284422155582005,0.9287964753963552
80.2,0.9281167941669026,0.9274091062830626,0.9277682792518868
80.3,0.9269476086006857,0.9262288735768187,0.9265936521450155
80.4,0.9256225258441272,0.9248912890764891,0.9252624113002482
80.5,0.9245312421945766,0.9237897242063109,0.9241660633067925
80.6,0.923152034289952,0.9223975415059918,0.9227804642034821
80.7,0.9212024617657693,0.9204296648105423,0.9208218752144037
80.8,0.9202157993149638,0.9194337549947901,0.919830657556264
80.9,0.9184835863229472,0.9176853334817091,0.9180904602579495
81.0,0.9165584084016015,0.9157421810069035,0.9161564279835432
81.1,0.9150549863625017,0.9142247511835786,0.9146461055676574
81.2,0.9133601507430671,0.9125141548986645,0.9129435060066903
81.3,0.9108586255573329,0.9099894267796304,0.9104305505554062
81.4,0.9090969462526972,0.9082114495281975,0.9086608424224997
81.5,0.9081173070246796,0.9072227625336751,0.9076767459707773
81.6,0.9058018773711962,0.9048859913722075,0.905350802686934
81.7,0.9051313674207305,0.9042093126734858,0.9046772537498343
81.8,0.9044542134593695,0.9035259340405639,0.9039970332384153
81.9,0.9022118408524621,0.9012629860110964,0.9017445241682194
82.0,0.9004304049135581,0.8994652450696482,0.8999550554803437
82.1,0.8995194962408654,0.898546013143764,0.8990400462755432
82.2,0.8965784839265161,0.8955781929194485,0.8960858266166767
82.3,0.8946837732702843,0.8936662643027874,0.894182633123446
82.4,0.8937190196371341,0.8926927594865343,0.8932135679716647
82.5,0.892156780141923,0.8911163718678246,0.8916443579439574
82.6,0.8897852023822895,0.8887233703310189,0.8892622249273329
82.7,0.8863545669868105,0.8852618595559184,0.8858163772813717
82.8,0.8851190794523242,0.8840152862803731,0.8845754277344227
82.9,0.8846987151803904,0.8835911542334699,0.8841532070463541
83.0,0.8825514037692987,0.8814246283842163,0.8819964284291484
83.1,0.8812371371206332,0.8800986280790986,0.8806763803859698
83.2,0.8794495829482842,0.8782951472424686,0.8788809787619758
83.3,0.878525154828338,0.8773624973968823,0.87795249956196
83.4,0.8768826473484935,0.8757054064623658,0.87630280633242
83.5,0.8759237354492224,0.8747379952695743,0.8753397065130859
83.6,0.87373378798956,0.8725286778868444,0.873140214663487
83.7,0.8722382338038597,0.871019928164417,0.8716381583890729
83.8,0.8717262481583669,0.8705034312553863,0.8711239498070374
83.9,0.8706858351361436,0.8694538603910683,0.870079024210458
84.0,0.8690824084623587,0.8678363452775069,0.8684686553204017
84.1,0.8685343197614759,0.8672834478140125,0.8679181970368822
84.2,0.8660249748097874,0.8647521322300552,0.8653980256431595
84.3,0.8657359042106748,0.8644605354794587,0.8651077102230943
84.4,0.8639799664135529,0.8626892741672451,0.8633442213463001
84.5,0.8630811697375905,0.8617826482145007,0.8624415665443598
84.6,0.8624623129532382,0.8611584062773199,0.8618200560397207
84.7,0.8595985945958505,0.8582698281718757,0.8589440870288917
84.8,0.8595985945958505,0.8582698281718757,0.8589440870288917
84.9,0.8559569801291737,0.8545967432584145,0.855286963853689
85.0,0.853869428778284,0.8524912235199441,0.8531905574554843
85.1,0.8517056041592056,0.8503088295559057,0.8510175814871761
85.2,0.850229916240681,0.8488205101992371,0.8495356684566634
85.3,0.8494762596643628,0.84806041273952,0.8487788376138261
85.4,0.8471669502257884,0.8457314104924282,0.8464598228398245
85.5,0.844780569531532,0.8433247479635496,0.8440634463412757
85.6,0.843952279962144,0.8424894350079019,0.8432316952880811
85.7,0.8401983026521603,0.8387037314906848,0.8394620814106216
85.8,0.8384647294795959,0.8369555655998185,0.8377213159258335
85.9,0.8344106079662971,0.832867462073521,0.8336504453279258
86.0,0.8329926934520752,0.8314377103601683,0.8322266963610534
86.1,0.8276717036645055,0.8260725215301473,0.8268839206763356
86.2,0.8276717036645055,0.8260725215301473,0.8268839206763356
86.3,0.8256429489370898,0.8240270076075134,0.8248469050304208
86.4,0.8235689923971398,0.8219359715934601,0.8227645295631516
86.5,0.821436400107626,0.8197858731019873,0.8206233078554771
86.6,0.8203237984119031,0.8186641608360441,0.8195062151829248
86.7,0.819191129548374,0.8175222330617745,0.8183689821779546
86.8,0.8162743898805656,0.8145817251097264,0.8154405258407719
86.9,0.8144553195957105,0.812747885735681,0.8136141749341581
87.0,0.8144553195957105,0.812747885735681,0.8136141749341581
87.1,0.8079583259490882,0.8061984853587013,0.8070913457949208
87.2,0.8052448159296511,0.8034632465169746,0.8043671234778406
87.3,0.8024729742812984,0.8006693062583922,0.8015843869732188
87.4,0.7996327113540821,0.7978065015961456,0.7987330104575574
87.5,0.7981300128909252,0.7962919190070247,0.797224452740065
87.6,0.7965629124741314,0.7947124562006066,0.7956512571884667
87.7,0.7965629124741314,0.7947124562006066,0.7956512571884667
87.8,0.7900504578778044,0.7881489678693766,0.7891136401026289
87.9,0.7882687936352225,0.78635343810516,0.7873251391296191
88.0,0.7882687936352225,0.78635343810516,0.7873251391296191
88.1,0.7789934261528311,0.7770065590076536,0.7780145093584169
88.2,0.7761320700619121,0.7741233713611978,0.7751423875531119
88.3,0.7741297943987987,0.7721058833636222,0.7731326101172211
88.4,0.7741297943987987,0.7721058833636222,0.7731326101172211
88.5,0.7697651865023973,0.7677083003694958,0.7687517404746605
88.6,0.7675325453078321,0.765458889799352,0.7665108291631142
88.7,0.7629788479984279,0.7608711972555429,0.7619403659472583
88.8,0.7581819395353392,0.7560387807192253,0.75712594466703
88.9,0.7581819395353392,0.7560387807192253,0.75712594466703
89.0,0.7581819395353392,0.7560387807192253,0.75712594466703
89.1,0.7540477751989136,0.7518742648747082,0.7529768100990051
89.2,0.7483442410058018,0.7461292409294757,0.7472528109522986
89.3,0.745312226926989,0.7430753528374647,0.7442100069593665
89.4,0.745312226926989,0.7430753528374647,0.7442100069593665
89.5,0.7342626076013808,0.731947096567854,0.7331215950737275
89.6,0.7342626076013808,0.731947096567854,0.7331215950737275
89.7,0.7249453135714063,0.7225648236955686,0.7237722426232639
89.8,0.7077679026969235,0.7052708611291542,0.7065373202431093
89.9,0.7077679026969235,0.7052708611291542,0.7065373202431093
90.0,0.7031474099503561,0.7006197457065374,0.701901714990686
90.1,0.6978604539227045,0.6952981334643648,0.6965976548171069
90.2,0.6924069809015214,0.6898093446541297,0.6911267509255042
90.3,0.6868127439477981,0.6841793396729553,0.6855148586072285
90.4,0.6839519180384511,0.6813004033900227,0.68264509277417
90.5,0.6776078459143895,0.6749166103290754,0.6762814117439518
90.6,0.6776078459143895,0.6749166103290754,0.6762814117439518
90.7,0.6776078459143895,0.6749166103290754,0.6762814117439518
90.8,0.67040749034542,0.6676719132743615,0.6690591641608161
90.9,0.6628191283277547,0.6600376815738093,0.6614481531811176
91.0,0.6628191283277547,0.6600376815738093,0.6614481531811176
91.1,0.6581344239328958,0.6553251048674287,0.6567496850596044
91.2,0.6581344239328958,0.6553251048674287,0.6567496850596044
91.3,0.6581344239328958,0.6553251048674287,0.6567496850596044
91.4,0.6288231578452561,0.6258473324083573,0.6273561732168234
91.5,0.6288231578452561,0.6258473324083573,0.6273561732168234
91.6,0.6288231578452561,0.6258473324083573,0.6273561732168234
91.7,0.6288231578452561,0.6258473324083573,0.6273561732168234
91.8,0.6288231578452561,0.6258473324083573,0.6273561732168234
91.9,0.6155078664385251,0.6124610039844717,0.6140057795514599
92.0,0.6073618651618765,0.6042729996215821,0.6058390183886129
92.1,0.6073618651618765,0.6042729996215821,0.6058390183886129
92.5,0.6073618651618765,0.6042729996215821,0.6058390183886129
92.6,0.6073618651618765,0.6042729996215821,0.6058390183886129
92.9,0.6073618651618765,0.6042729996215821,0.6058390183886129
93.0,0.6073618651618765,0.6042729996215821,0.6058390183886129
93.5,0.6073618651618765,0.6042729996215821,0.6058390183886129
93.6,0.6073618651618765,0.6042729996215821,0.6058390183886129
94.0,0.576322933591331,0.5730844445619488,0.5747261035999959
94.1,0.576322933591331,0.5730844445619488,0.5747261035999959
94.9,0.5001142021023963,0.49658323879070343,0.4983725192874746
97.4,0.5001142021023963,0.49658323879070343,0.4983725192874746
